Species,Surface,Bulk
Other,0.05818,0.03035
A2D1,0.16541,0.12776
A2D2,0.34179,0.5761
A1D0,0.0301,0.00795
A1D1,0.20333,0.07062
A1D2,0.20119,0.18721
