Energy,Energy Err,Chi Sq,Chi Sq Err
527.92642,3.05E+00,3.66E-10,4.87E-10
532.5432,2.29E+00,1.12E-10,2.24E-10
533.12511,2.62E+00,1.15E-13,1.24E-09
538.11521,2.61E+00,6.80E-10,1.17E-09
538.41122,2.76E+00,2.04E-10,7.84E-10
543.18516,2.96E+00,1.81E-09,9.49E-10
544.08829,2.17E+00,3.23E-09,1.13E-09
549.56115,2.96E+00,1.45E-09,2.18E-10
549.86794,2.31E+00,1.68E-09,9.53E-10
555.12845,3.57E+00,1.21E-09,7.12E-10
