Energy,Sim. SHG
527.5,0.09753
532.5,0.56315
535,0.95674
536.5,0.70166
537.5,0.75289
538.5,1.50398
538.75,1.6265
540,1.50634
541.25,1.70521
541.5,1.62726
542.5,1.29105
543.75,2.22038
544,2.64246
545,2.00326
546.25,1.45149
547.5,1.00855
548.5,1.53702
550,1.7235
557.5,1.26401
567.5,0.95704
572.5,0.55184
